date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2021-05-03,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-05-04,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-05,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-06,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-07,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,
2021-05-09,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-10,,,,,,,,,,,,
2021-05-11,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-12,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-13,,,,,,,,,,,,
2021-05-14,,,,,,,,,,,,
2021-05-15,,,,,,,,,,,,
2021-05-16,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-17,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-18,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-19,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-20,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-21,,,,,,,,,,,,
2021-05-22,,,,,,,,,,,,
2021-05-23,94.0,8500.0,62.0,5813.0,,,,,,,,
2021-05-24,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-05-25,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-05-26,77.5,7000.0,67.5,6200.0,,,,,,,,
2021-05-27,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-05-28,,,,,,,,,,,,
2021-05-29,,,,,,,,,,,,
2021-05-30,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-05-31,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-01,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-02,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-03,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-04,,,,,,,,,,,,
2021-06-05,,,,,,,,,,,,
2021-06-06,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-07,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-08,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-09,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-10,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-11,,,,,,,,,,,,
2021-06-12,,,,,,,,,,,,
2021-06-13,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-14,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-15,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-16,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-17,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-18,,,,,,,,,,,,
2021-06-19,,,,,,,,,,,,
2021-06-20,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-21,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-22,94.0,8500.0,62.0,5863.0,,,,,,,,
2021-06-23,89.0,8000.0,63.0,5938.0,,,,,,,,
2021-06-24,89.0,8000.0,63.0,5938.0,,,,,,,,
2021-06-25,,,,,,,,,,,,
2021-06-26,,,,,,,,,,,,
2021-06-27,89.0,8000.0,63.0,5938.0,,,,,,,,
2021-06-28,89.0,8000.0,64.5,5938.0,,,,,,,,
2021-06-29,89.0,8000.0,64.5,5938.0,,,,,,,,
2021-06-30,89.0,8000.0,64.5,5938.0,,,,,,,,
2021-07-01,,,59.0,5500.0,,,,,,,,
2021-07-02,,,,,,,,,,,,
2021-07-03,,,,,,,,,,,,
2021-07-04,89.0,8000.0,67.5,6117.0,,,,,,,,
2021-07-05,89.0,8000.0,64.5,5938.0,,,,,,,,
2021-07-06,89.0,8000.0,64.5,5938.0,,,,,,,,
2021-07-07,89.0,8000.0,64.5,5938.0,,,,,,,,
2021-07-08,89.0,8000.0,66.0,6038.0,,,,,,,,
2021-07-09,,,,,,,,,,,,
2021-07-10,,,,,,,,,,,,
2021-07-11,89.0,8000.0,66.0,6038.0,,,,,,,,
2021-07-12,89.0,8000.0,66.0,6038.0,,,,,,,,
2021-07-13,89.0,8000.0,66.0,6038.0,,,,,,,,
2021-07-14,89.0,8000.0,68.0,6350.0,,,,,,,,
2021-07-15,89.0,8000.0,68.0,6350.0,,,,,,,,
2021-07-16,,,,,,,,,,,,
2021-07-17,,,,,,,,,,,,
2021-07-18,89.0,8000.0,66.0,6250.0,,,,,,,,
2021-07-19,89.0,8000.0,66.0,6250.0,,,,,,,,
2021-07-20,,,,,,,,,,,,
2021-07-21,67.5,6000.0,72.5,6500.0,,,,,,,,
2021-07-22,,,,,,,,,,,,
2021-07-23,,,,,,,,,,,,
2021-07-24,,,,,,,,,,,,
2021-07-25,89.0,8000.0,66.0,6250.0,,,,,,,,
2021-07-26,89.0,8000.0,66.0,6250.0,,,,,,,,
2021-07-27,89.0,8000.0,66.0,6250.0,,,,,,,,
2021-07-28,89.0,8000.0,66.0,6250.0,,,,,,,,
2021-07-29,89.0,8000.0,66.0,6250.0,,,,,,,,
2021-07-30,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,
2021-08-01,96.5,8750.0,68.5,6375.0,,,,,,,,
2021-08-02,96.5,8750.0,68.5,6375.0,,,,,,,,
2021-08-03,96.5,8750.0,68.5,6375.0,,,,,,,,
2021-08-04,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-05,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-06,,,,,,,,,,,,
2021-08-07,,,,,,,,,,,,
2021-08-08,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-09,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-10,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-11,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-12,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-13,,,,,,,,,,,,
2021-08-14,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,
2021-08-16,96.5,8750.0,73.0,6533.0,,,,,,,,
2021-08-17,110.0,10000.0,63.5,6000.0,,,,,,,,
2021-08-18,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-19,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-20,,,,,,,,,,,,
2021-08-21,,,,,,,,,,,,
2021-08-22,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-23,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-24,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-25,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-26,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-27,,,,,,,,,,,,
2021-08-28,,,,,,,,,,,,
2021-08-29,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-08-30,,,,,,,,,,,,
2021-08-31,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-01,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-02,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-03,,,,,,,,,,,,
2021-09-04,,,,,,,,,,,,
2021-09-05,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-06,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-07,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-08,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-09,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-10,,,,,,,,,,,,
2021-09-11,,,,,,,,,,,,
2021-09-12,96.5,8750.0,68.5,6250.0,,,,,,,,
2021-09-13,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-14,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-15,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-16,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-17,,,,,,,,,,,,
2021-09-18,,,,,,,,,,,,
2021-09-19,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-20,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-21,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-22,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-23,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-24,,,,,,,,,,,,
2021-09-25,,,,,,,,,,,,
2021-09-26,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-27,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-28,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-29,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-09-30,110.0,10000.0,63.5,6000.0,,,,,,,,
2021-10-01,,,,,,,,,,,,
2021-10-02,,,,,,,,,,,,
2021-10-03,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-10-04,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-10-05,99.0,9000.0,68.5,6250.0,,,,,,,,
2021-10-06,99.0,9250.0,68.5,6350.0,,,,,,,,
2021-10-07,99.0,9250.0,68.5,6350.0,,,,,,,,
2021-10-08,,,,,,,,,,,,
2021-10-09,,,,,,,,,,,,
2021-10-10,99.0,9250.0,68.5,6350.0,,,,,,,,
2021-10-11,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-12,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-13,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-14,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-15,,,,,,,,,,,,
2021-10-16,,,,,,,,,,,,
2021-10-17,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-18,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-19,99.0,9250.0,78.0,7200.0,,,,,,,,
2021-10-20,,,59.0,5600.0,,,,,,,,
2021-10-21,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-22,,,,,,,,,,,,
2021-10-23,,,,,,,,,,,,
2021-10-24,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-25,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-26,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-27,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-28,99.0,9250.0,73.0,6800.0,,,,,,,,
2021-10-29,,,,,,,,,,,,
2021-10-30,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,
2021-11-01,101.5,9300.0,74.5,6950.0,,,,,,,,
2021-11-02,101.5,9300.0,74.5,6950.0,,,,,,,,
2021-11-03,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-04,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-05,,,,,,,,,,,,
2021-11-06,,,,,,,,,,,,
2021-11-07,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-08,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-09,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-10,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-11,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-12,,,,,,,,,,,,
2021-11-13,,,,,,,,,,,,
2021-11-14,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-15,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-16,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-17,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-18,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-19,,,,,,,,,,,,
2021-11-20,,,,,,,,,,,,
2021-11-21,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-22,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-23,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-24,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-25,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-26,,,,,,,,,,,,
2021-11-27,,,,,,,,,,,,
2021-11-28,101.5,9250.0,80.5,7533.0,,,,,,,,
2021-11-29,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-11-30,101.5,9250.0,78.5,7450.0,,,,,,,,
2021-12-01,101.5,9400.0,78.5,7450.0,,,,,,,,
2021-12-02,101.5,9400.0,78.5,7450.0,,,,,,,,
2021-12-03,,,,,,,,,,,,
2021-12-04,,,,,,,,,,,,
2021-12-05,101.5,9400.0,78.5,7450.0,,,,,,,,
2021-12-06,101.5,9400.0,78.5,7450.0,,,,,,,,
2021-12-07,101.5,9400.0,78.5,7450.0,,,,,,,,
2021-12-08,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-09,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-10,,,,,,,,,,,,
2021-12-11,,,,,,,,,,,,
2021-12-12,101.5,9400.0,83.5,8067.0,,,,,,,,
2021-12-13,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-14,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-15,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-16,,,,,,,,,,,,
2021-12-17,,,,,,,,,,,,
2021-12-18,,,,,,,,,,,,
2021-12-19,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-20,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-21,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-22,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-23,101.5,9400.0,77.5,7450.0,,,,,,,,
2021-12-24,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,
2021-12-26,111.5,10000.0,77.5,7375.0,,,,,,,,
2021-12-27,111.5,10000.0,77.5,7375.0,,,,,,,,
2021-12-28,111.5,10000.0,77.5,7375.0,,,,,,,,
2021-12-29,111.5,10000.0,77.5,7375.0,,,,,,,,
2021-12-30,111.5,10000.0,77.5,7375.0,,,,,,,,
2021-12-31,,,,,,,,,,,,
2022-01-01,,,,,,,,,,,,
2022-01-02,111.5,10000.0,77.5,7375.0,,,,,,,,
2022-01-03,111.5,10000.0,77.5,7375.0,,,,,,,,
2022-01-04,111.5,10000.0,77.5,7375.0,,,,,,,,
2022-01-05,112.5,10000.0,71.5,6833.0,,,,,,,,
2022-01-06,111.5,10000.0,77.5,7375.0,,,,,,,,
2022-01-07,,,,,,,,,,,,
2022-01-08,,,,,,,,,,,,
2022-01-09,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-10,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-11,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-12,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-13,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-14,,,,,,,,,,,,
2022-01-15,,,,,,,,,,,,
2022-01-16,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-17,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-18,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-19,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-20,111.5,10000.0,78.0,7400.0,,,,,,,,
2022-01-21,,,,,,,,,,,,
2022-01-22,,,,,,,,,,,,
2022-01-23,111.5,10000.0,79.5,7525.0,,,,,,,,
2022-01-24,111.5,10000.0,83.5,7967.0,,,,,,,,
2022-01-25,111.5,10000.0,79.5,7525.0,,,,,,,,
2022-01-26,111.5,10000.0,74.0,6975.0,,,,,,,,
2022-01-27,111.5,10000.0,74.0,6975.0,,,,,,,,
2022-01-28,,,,,,,,,,,,
2022-01-29,,,,,,,,,,,,
2022-01-30,111.5,10000.0,74.0,6975.0,,,,,,,,
2022-01-31,111.5,10000.0,74.0,6975.0,,,,,,,,
2022-02-01,111.5,10000.0,74.0,6975.0,,,,,,,,
2022-02-02,111.5,10000.0,74.0,6975.0,,,,,,,,
2022-02-03,111.5,10000.0,74.0,6975.0,,,,,,,,
2022-02-04,,,,,,,,,,,,
2022-02-05,,,,,,,,,,,,
2022-02-06,111.5,10000.0,74.0,6975.0,,,,,,,,
2022-02-07,111.5,10000.0,72.0,6675.0,,,,,,,,
2022-02-08,111.5,10000.0,72.0,6675.0,,,,,,,,
2022-02-09,111.5,10000.0,74.5,6925.0,,,,,,,,
2022-02-10,111.5,10000.0,74.5,6925.0,,,,,,,,
2022-02-11,,,,,,,,,,,,
2022-02-12,,,,,,,,,,,,
2022-02-13,106.5,9750.0,78.0,7167.0,,,,,,,,
2022-02-14,106.5,9750.0,75.5,6925.0,,,,,,,,
2022-02-15,101.5,9100.0,78.0,7175.0,,,,,,,,
2022-02-16,101.5,9200.0,76.5,6925.0,,,,,,,,
2022-02-17,101.5,9200.0,76.5,6925.0,,,,,,,,
2022-02-18,,,,,,,,,,,,
2022-02-19,,,,,,,,,,,,
2022-02-20,99.0,9000.0,76.5,7025.0,,,,,,,,
2022-02-21,,,,,,,,,,,,
2022-02-22,99.0,9000.0,76.5,7025.0,,,,,,,,
2022-02-23,99.0,9000.0,78.5,7400.0,,,,,,,,
2022-02-24,99.0,9000.0,78.5,7400.0,,,,,,,,
2022-02-25,,,,,,,,,,,,
2022-02-26,,,,,,,,,,,,
2022-02-27,99.0,9000.0,78.5,7400.0,,,,,,,,
2022-02-28,99.0,9000.0,78.5,7400.0,,,,,,,,
2022-03-01,99.0,9000.0,78.5,7770.0,,,,,,,,
2022-03-02,106.5,9500.0,81.5,7870.0,,,,,,,,
2022-03-03,106.5,9500.0,81.5,7870.0,,,,,,,,
2022-03-04,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,
2022-03-07,106.5,9500.0,82.5,8060.0,,,,,,,,
2022-03-08,106.5,9500.0,82.5,8060.0,,,,,,,,
2022-03-09,106.5,9700.0,82.5,8060.0,,,,,,,,
2022-03-10,106.5,9700.0,82.5,8060.0,,,,,,,,
2022-03-11,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,
2022-03-13,106.5,9700.0,82.5,8060.0,,,,,,,,
2022-03-14,106.5,9700.0,82.5,7940.0,,,,,,,,
2022-03-15,106.5,9700.0,82.5,7940.0,,,,,,,,
2022-03-16,106.5,9700.0,82.5,7940.0,,,,,,,,
2022-03-17,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,
2022-03-20,106.5,9700.0,82.5,7740.0,,,,,,,,
2022-03-21,106.5,9700.0,82.5,7740.0,,,,,,,,
2022-03-22,106.5,9700.0,82.5,7740.0,,,,,,,,
2022-03-23,106.5,9700.0,82.5,7740.0,,,,,,,,
2022-03-24,106.5,9700.0,82.5,7740.0,,,,,,,,
2022-03-25,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,
2022-03-27,106.5,9700.0,82.5,7740.0,,,,,,,,
2022-03-28,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-03-29,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-03-30,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-03-31,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-01,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,
2022-04-03,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-04,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-05,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-06,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-07,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-08,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,
2022-04-10,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-11,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-12,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-13,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-14,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,
2022-04-17,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-18,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-19,106.5,9700.0,82.5,7700.0,,,,,,,,
2022-04-20,106.5,9700.0,82.5,7800.0,,,,,,,,
2022-04-21,106.5,9700.0,82.5,7800.0,,,,,,,,
2022-04-22,,,,,,,,,,,,
2022-04-23,,,,,,,,,,,,
2022-04-24,106.5,9700.0,82.5,7800.0,,,,,,,,
2022-04-25,106.5,9700.0,82.5,7840.0,,,,,,,,
2022-04-26,106.5,9700.0,82.5,7840.0,,,,,,,,
2022-04-27,106.5,9700.0,82.5,7920.0,,,,,,,,
2022-04-28,106.5,9700.0,82.5,7920.0,,,,,,,,
2022-04-29,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,
2022-05-05,106.5,9700.0,82.5,7920.0,,,,,,,,
2022-05-06,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,
2022-05-08,106.5,9700.0,82.5,7920.0,,,,,,,,
2022-05-09,106.5,9700.0,85.0,8120.0,,,,,,,,
2022-05-10,106.5,9700.0,85.0,8320.0,,,,,,,,
2022-05-11,114.0,10250.0,84.5,8320.0,,,,,,,,
2022-05-12,114.0,10250.0,84.5,8320.0,,,,,,,,
2022-05-13,,,,,,,,,,,,
2022-05-14,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,
2022-05-16,114.0,10250.0,84.5,8320.0,,,,,,,,
2022-05-17,114.0,10250.0,84.5,8320.0,,,,,,,,
2022-05-18,114.0,10250.0,84.5,8470.0,,,,,,,,
2022-05-19,114.0,10250.0,84.5,8420.0,,,,,,,,
2022-05-20,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,
2022-05-22,114.0,10250.0,84.5,8420.0,,,,,,,,
2022-05-23,114.0,10250.0,84.5,8460.0,,,,,,,,
2022-05-24,114.0,10250.0,84.5,8460.0,,,,,,,,
2022-05-25,114.0,10250.0,84.5,8460.0,,,,,,,,
2022-05-26,114.0,10250.0,84.5,8460.0,,,,,,,,
2022-05-27,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,
2022-05-29,116.5,10500.0,84.5,8460.0,,,,,,,,
2022-05-30,116.5,10500.0,92.0,8820.0,,,,,,,,
2022-05-31,116.5,10500.0,92.0,8820.0,,,,,,,,
2022-06-01,116.5,10500.0,92.0,8820.0,,,,,,,,
2022-06-02,116.5,10500.0,92.0,8820.0,,,,,,,,
2022-06-03,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,
2022-06-05,124.0,11700.0,91.5,8700.0,,,,,,,,
2022-06-06,124.0,11700.0,91.5,8700.0,,,,,,,,
2022-06-07,124.0,11700.0,91.5,8700.0,,,,,,,,
2022-06-08,124.0,11700.0,92.5,8820.0,,,,,,,,
2022-06-09,124.0,11700.0,92.5,8820.0,,,,,,,,
2022-06-10,,,,,,,,,,,,
2022-06-11,,,,,,,,,,,,
2022-06-12,124.0,11700.0,92.5,8820.0,,,,,,,,
2022-06-13,124.0,11700.0,92.5,8820.0,,,,,,,,
2022-06-14,124.0,11700.0,92.5,8820.0,,,,,,,,
2022-06-15,124.0,11700.0,92.5,8820.0,,,,,,,,
2022-06-16,124.0,11700.0,92.5,8820.0,,,,,,,,
2022-06-17,,,,,,,,,,,,
2022-06-18,,,,,,,,,,,,
2022-06-19,124.0,11700.0,92.5,8820.0,,,,,,,,
2022-06-20,124.0,11700.0,92.5,8720.0,,,,,,,,
2022-06-21,124.0,11700.0,92.5,8720.0,,,,,,,,
2022-06-22,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-06-23,124.0,11700.0,95.0,9025.0,,,,,,,,
2022-06-24,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,
2022-06-26,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-06-27,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-06-28,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-06-29,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-06-30,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-01,,,,,,,,,,,,
2022-07-02,,,,,,,,,,,,
2022-07-03,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-04,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-05,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-06,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-07,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-08,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,
2022-07-12,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-13,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-14,124.0,11700.0,95.0,8820.0,,,,,,,,
2022-07-15,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,
2022-07-17,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-18,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-19,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-20,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-21,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-22,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,
2022-07-24,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-25,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-26,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-27,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-28,127.5,12000.0,95.0,8780.0,,,,,,,,
2022-07-29,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,
2022-07-31,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-01,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-02,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-03,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-04,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-05,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,
2022-08-07,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-08,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-09,,,,,,,,,,,,
2022-08-10,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-11,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-12,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,
2022-08-14,127.5,12000.0,95.0,8680.0,,,,,,,,
2022-08-15,,,,,,,,,,,,
2022-08-16,127.5,12000.0,95.0,8730.0,,,,,,,,
2022-08-17,127.5,12500.0,95.0,8930.0,,,,,,,,
2022-08-18,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,
2022-08-21,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-08-22,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-08-23,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-08-24,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-08-25,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-08-26,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,
2022-08-28,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-08-29,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-08-30,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-08-31,127.5,12500.0,95.0,9030.0,,,,,,,,
2022-09-01,127.5,12500.0,95.0,9030.0,,,,,,,,
